rep,event,n,mean,std,cv,min,max,p1,p5,p25,p50,p75,p95,p99,lag1_acf
2,MEM_LOAD_COMPLETED.L1_MISS_ANY,48149,141490831.47120747,53470181.569838345,0.3779056283284278,33939719.68211666,692676997.2638125,93266009.36389956,96731255.52821258,100130648.54290806,117336476.91832082,160326265.51163095,266330729.65482566,302616657.8376374,0.6301750155537263
2,MEM_LOAD_RETIRED.L1_HIT,48149,2183606626.6947713,449038263.29968405,0.20564063957773082,74487479.58117293,7578800257.476507,1003428900.7044687,1039525841.2727802,2241242990.254969,2332487009.2920885,2452653238.592586,2539293761.218031,2639771715.4372845,0.6336826063089934
2,MEM_LOAD_RETIRED.L2_HIT,48149,9747059.225178171,8493976.29244242,0.8714398975335205,118153.5913401166,93658957.1717378,187640.21949184648,1179664.5132085583,4879659.856009325,5978266.259598814,13072396.287787942,31772324.929194003,37491925.18570034,0.8231983712656064
2,MEM_LOAD_RETIRED.L1_MISS,48149,50449489.262054004,20642697.22374601,0.4091755442066008,13633621.56886738,199669053.18314892,25480720.664208736,36226810.89097929,37985882.38809107,40334287.73304574,57712327.54991217,99182591.18266879,118495440.808936,0.4868330038359169
2,MEM_LOAD_RETIRED.L2_MISS,48149,61076799.706063345,27790066.01905179,0.45500199998679625,17314977.25433087,172082985.48289743,34053524.413291015,41715884.91988191,48127226.373081565,49194315.39744981,63043130.63144518,137393987.76993772,169998002.79323295,0.25363553845966896
2,MEM_LOAD_RETIRED.L3_HIT,48149,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,MEM_LOAD_RETIRED.L3_MISS,48149,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,instructions,48165,7902756727.468068,1286896973.3383954,0.162841527041501,553541292.4238722,10024611276.21332,5253685654.055023,5401515157.681241,7036643275.487157,8418896592.689188,8922102066.678244,9281033445.641264,9579934017.844406,0.8159211518828811
3,cycles,48165,10339759706.21052,262292807.95329165,0.02536739879900177,3462375770.2746105,11997533226.503761,10056604988.262957,10164473574.76273,10198987086.525019,10277206372.882029,10367429045.157211,10797447582.563564,11504010294.916157,0.6256188266927667
3,MEM_LOAD_COMPLETED.L1_MISS_ANY,48165,140860203.12073168,53273891.34467386,0.37820399349426365,34405645.66180607,303360811.6287442,92575878.95486675,96630070.48429666,100396543.7857861,116911691.20484154,158765604.8533559,266086962.63219383,301839571.15412223,0.6319700570276906
3,MEM_LOAD_RETIRED.L1_HIT,48165,2177718569.578184,446367661.7698347,0.20497031526727277,58067472.064756684,2718536432.27107,1001213924.7259939,1031624212.974369,2240151269.964661,2322634670.982515,2443530112.3819733,2533519648.1490145,2647082117.9788556,0.6408164485270611
3,MEM_LOAD_RETIRED.L2_HIT,48165,9755794.547506982,8480066.309348824,0.8692337941368229,115455.90498726742,38224382.48144934,186809.7086257048,1062071.9813796224,4896539.7616396835,6055039.783141073,13072465.184998985,31710438.698284224,37389222.27052827,0.823758507133052
3,MEM_LOAD_RETIRED.L1_MISS,48165,50391185.800910026,20527560.17101389,0.40736410236734655,14492602.58325565,118769477.73450163,25296588.20549053,35911326.071038894,38135933.93919433,40538287.6335861,58012787.155184604,99303132.4608078,118234779.1484087,0.48448136357304605
3,MEM_LOAD_RETIRED.L2_MISS,48165,60979424.07834776,27695746.53806694,0.4541818319320761,16945381.566971235,170745987.27376565,33912358.77168792,41617825.37659971,48301551.22027362,49064036.074450694,62678742.06502699,137457719.54658633,169519266.32346937,0.2533918402956491
3,MEM_LOAD_RETIRED.L3_HIT,48165,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,MEM_LOAD_RETIRED.L3_MISS,48165,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
